max_depth,n_leaves,fidelity_to_blackbox,surrogate_test_accuracy,teacher_test_accuracy
1,2,0.8025,0.7607,0.875
2,4,0.9086,0.8309,0.875
3,8,0.9279,0.8484,0.875
4,16,0.9351,0.8482,0.875
5,29,0.9436,0.8536,0.875
6,47,0.9544,0.861,0.875
7,75,0.9556,0.8615,0.875
8,112,0.9586,0.8638,0.875
9,161,0.9625,0.8664,0.875
10,217,0.9657,0.8675,0.875
11,287,0.9698,0.8692,0.875
12,359,0.9721,0.8684,0.875
